comment_id,comment_text,comment_time,post_id
699752532289763,Jinx 9/0 thì trời cứu,2023-11-30 23:00:00,785480716723198
321005530786163,xịnnnnn ✌🏻😍,2023-11-30 23:07:00,785480716723198
290679273963020,Tivi Ngô Tầm diệt Trung ấy mà :)),2023-11-30 23:00:00,785480716723198
132774893262876,Ơ thế cái đội gì ăn 3 ăn 4 gì liên tiếp ko đc giải à ?,2023-11-30 23:17:00,785681313369805
901090364397491,SIUUUU,2023-11-30 21:00:00,785681313369805
1478209999783310,Diệu Hồ T1 con cần phải biết điều nàyyyyy,2023-11-30 22:00:00,785681313369805
307815692218913,K có a già thì t1 đánh như mơ ngủ😅😅,2023-11-30 21:00:00,785681313369805
689764802922905,Ngon,2023-11-30 23:00:00,785681313369805
322472573911157,Hoàng Hiệp ?,2023-11-30 21:00:00,785681313369805
329483123358532,Ngài,2023-11-30 21:00:00,785681313369805
1309448536399158,Nguyễn Mạnh Hải ăn hết giải,2023-11-30 21:00:00,785681313369805
917867486434489,Quân Vũ siu,2023-11-30 23:00:00,785681313369805
1038724027455920,Lê Lâm coi line t1 o dau z bạn,2023-11-30 23:10:00,785370410067562
1071131550681953,Không Có Tên trên afreecaTV nhé lịch str thì trên page họ có đăng giờ live á,2023-11-30 23:12:00,785370410067562
1021008195841013,Không Có Tên afreecaTv,2023-11-30 23:14:00,785370410067562
7194158173976372,Lê Lâm cám ơn😊,2023-11-30 23:16:00,785370410067562
291280729983683,Chiến Lê mơn nhìu☺️,2023-11-30 23:16:00,785370410067562
1654749631682247,Sp bên dịch đánh cũng tốt quá,2023-11-30 23:00:00,785370410067562
1107726503996096,"Đi rừng thì bị Oner nó hành còn đi top thì bị ngài hành, này thì thích đổi lane này 🤣🤣🤣🤣🤣",2023-11-30 18:00:00,785370410067562
1502000037318804,"Đạt Đạt vậy thì xử lý all in với jax thì mệt r, t thấy kèo này cầm quyền năng là ổn, nhấp nhả nhây đc với jax",2023-11-30 23:32:00,785370410067562
1078980646449981,"Đạt Đạt đúng mà, do cách xử lý thôi, như kèo sett và jax hoặc darius và jax",2023-11-30 23:40:00,785370410067562
391053883339972,Jax nhìn như pantheon vậy 🤣,2023-11-30 18:00:00,785370410067562
1504044600439165,Đình Khánh ủa lão bị ban khi nào v?,2023-11-30 20:00:00,785395820065021
311627061749157,Hoàng Phạm mài mãi éo sáng đc :)),2023-11-30 22:00:00,785395820065021
232219699887901,Nguyễn Phúc càng mài càng thô à,2023-11-30 17:00:00,785395820065021
1048236176496093,Clm =)),2023-11-30 07:00:00,785395820065021
226531617131140,Welcome back thằng sux sinh phế vật🤣🤣,2023-11-30 23:00:00,785395820065021
255980087167297,LCK Việt Nam thật là vãi luôn..,2023-11-30 08:00:00,785357093402227
894212278729792,LCK Việt Nam việt nam cũng k kém,2023-11-30 09:00:00,785357093402227
837266431472442,Ý tw,2023-11-30 07:00:00,785357093402227
658215543194223,Tài năng trẻ cầm oriana hay thật,2023-11-30 23:00:00,785264243411512
884631839986873,Zed buồn lắm,2023-11-30 01:00:00,785264243411512
1058665398620072,ohhh was that,2023-11-30 01:00:00,785264243411512
1757178748088107,Skin Zed VDTG là của ảnh =)))))),2023-11-30 01:00:00,785264243411512
886519806058771,"Top fan
Bùi Đình Sơn",2023-11-30 03:00:00,785264243411512
1460749798117787,Ở đây chỉ có năm nhà vô địch mà thôi trúng cũng C6R5 lệch cũng C6R5 =)),2023-11-29 00:00:00,785199893417947
733233518148837,Ở đây chỉ có năm nhà vô địch mà thôi khu Beryl full 100% mà đòi,2023-11-29 00:00:00,785199893417947
731335952348580,Ở đây chỉ có năm nhà vô địch mà thôi ngài bảo Navia bên khu Belleau nên ngài không độ được :)),2023-11-29 00:00:00,785199893417947
1275613556464676,Duy Thuận bdd thì hay rồi mọi năm vẫn gánh lực mà đen,2023-11-29 00:00:00,785199893417947
3701669790063921,Phước Long KT2023 vẫn mạnh hơn nhiều. Tiếc là gặp phải T1 vs JDG mới toang thôi,2023-11-29 00:00:00,785199893417947
2431697120365850,Duy Thuận dù gì vẫn là cặp bot cực tín nha,2023-11-29 00:00:00,785199893417947
889922342795133,Huỳnh Chương khả năng call 2023 yếu quá,2023-11-29 00:00:00,785199893417947
369433262126575,Duy Thuận Deft kết hợp với Beryl thì ổn mà vì họ đã vô địch cùng nhau,2023-11-29 00:00:00,785199893417947
312697628244544,Duy Thuận chơi với beryl thì chỉ cần thằng ad biết chơi thôi là đủ lấy cup r :v,2023-11-29 00:00:00,785199893417947
898594168295166,Lê Gia Huy giống ghost chuyên thủ hoà thì càng tốt :)))),2023-11-29 00:00:00,785199893417947
1272111314184660,Quốc Phan kéo T1 tới ván 5 thì cũng k yếu đâu,2023-11-29 00:00:00,785199893417947
1409909223276347,Huỳnh Chương mùa 2023 qua r bây giờ chờ mùa 2024 hóng từng ngày,2023-11-29 00:00:00,785199893417947
1009839410319677,Duy Thuận mấy ông già già đánh kiểu già dơ là hợp lí r :v,2023-11-29 00:00:00,785199893417947
682780073844384,Quốc Phan đội nào cũng thay đổi có T1 vẫn ổn áp. Mùa sau chắc k ngại GG nữa đâu,2023-11-29 00:00:00,785199893417947
377842061334109,Huỳnh Chương tôi hóng T1 đánh vs KT 🤣,2023-11-29 00:00:00,785199893417947
387564746967255,Văn Thuấn mùa vừa rồi T1 mất faker call 4 thằng còn lại thua Drx 2 trận 4 ván k gỡ. trong khi DRX có những ai ? beryl và 4 thằng vô danh . 4 thằng kĩ năng cao ngất của đương kim vô địch thế giới mà thua 1 thằng biết call ?,2023-11-30 20:00:00,785199893417947
1053952715942957,Mạnh Quân quan trong t1 thằng nào call trong 4 thằng đó.,2023-11-30 20:00:00,785199893417947
261391520257009,Văn Thuấn beryl đi lane luôn luôn thua keria nhưng tự tay nó loại keria ở 3 kì cktg liên tiếp. đến lần thứ 3 th keria kĩ năng cao phải bật khóc trước 1 thằng già dơ chơi bài dị,2023-11-30 20:00:00,785199893417947
659544089598196,Mạnh Quân hay đánh rank mạnh ai ngừoi đó đánh,2023-11-30 20:00:00,785199893417947
885289693251553,"Văn Thuấn "" đó. Nc yếu hơn kt 2023. Call hay mà kĩ năng đi lane thua quá thì cucng chịu "" ông đọc lại cmt của ông đi",2023-11-30 20:00:00,785199893417947
671713568403626,Mạnh Quân thì t cmt đúng mà. Ô bảo là t1 k fk thua drx nhưg 2024 là t1 có faker. N khác nhau chứ ô. Còn call hay mà thua hết 3 lane thì gánh kiểu gì. Call chỉ cho mid game trở đi còn đi đường ai call đâu,2023-11-30 20:00:00,785199893417947
1803133346785535,"Văn Thuấn chưa chắc meta 2024 đã thiên về win lane win game. chưa kể faker thi đấu quá lâu rồi có tiền sử bị chấn thương ở tay. còn bảo kt 2024 k mạnh bằng 2023 thì k đúng vì giờ kiếm người kĩ năng cao thì dễ chứ kiếm đc ng call team như faker , beryl, peanut thì lại cực hiếm",2023-11-30 20:00:00,785199893417947
